dag,image,max_temp,min_temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl_perc_dag,zond_perc_dag,stad,timestamp_api
20-03-2025,halfbewolkt,15,11,2,10,6,3,125,ZO,0,66,Rotterdam,20-03-25 13:53
21-03-2025,halfbewolkt,16,8,3,18,10,5,125,ZO,0,40,Rotterdam,20-03-25 13:53
22-03-2025,buien,15,10,3,14,8,4,118,ZO,60,24,Rotterdam,20-03-25 13:53
23-03-2025,halfbewolkt,11,9,2,10,6,3,119,ZO,0,24,Rotterdam,20-03-25 13:53
24-03-2025,halfbewolkt,11,7,3,14,8,4,169,Z,0,34,Rotterdam,20-03-25 13:53
20-03-2025,halfbewolkt,18,11,2,7,4,2,136,ZO,0,64,Amsterdam,20-03-25 13:53
21-03-2025,halfbewolkt,19,8,3,14,8,4,121,ZO,0,47,Amsterdam,20-03-25 13:53
22-03-2025,buien,16,11,3,14,8,4,117,ZO,60,24,Amsterdam,20-03-25 13:53
23-03-2025,bewolkt,13,10,2,10,6,3,111,ZO,0,20,Amsterdam,20-03-25 13:53
24-03-2025,halfbewolkt,11,7,2,10,6,3,141,ZO,0,35,Amsterdam,20-03-25 13:53
20-03-2025,halfbewolkt,18,11,2,7,4,2,154,ZO,0,63,Utrecht,20-03-25 13:53
21-03-2025,halfbewolkt,19,8,3,18,10,5,131,ZO,0,47,Utrecht,20-03-25 13:53
22-03-2025,halfbewolkt,16,11,3,14,8,4,125,ZO,60,36,Utrecht,20-03-25 13:53
23-03-2025,halfbewolkt,12,10,3,14,8,4,118,ZO,0,22,Utrecht,20-03-25 13:53
24-03-2025,halfbewolkt,11,7,3,14,8,4,146,ZO,0,38,Utrecht,20-03-25 13:53
20-03-2025,halfbewolkt,11,10,2,7,4,2,107,ZO,0,66,Den Haag,20-03-25 13:53
21-03-2025,halfbewolkt,15,8,3,18,10,5,117,ZO,0,42,Den Haag,20-03-25 13:53
22-03-2025,buien,12,8,3,18,10,5,116,ZO,50,23,Den Haag,20-03-25 13:53
23-03-2025,halfbewolkt,9,9,3,14,8,4,131,ZO,0,26,Den Haag,20-03-25 13:53
24-03-2025,halfbewolkt,8,6,3,14,8,4,168,Z,50,34,Den Haag,20-03-25 13:53
20-03-2025,halfbewolkt,17,9,2,10,6,3,175,Z,0,62,Maastricht,20-03-25 13:53
21-03-2025,halfbewolkt,18,7,3,14,8,4,144,ZO,0,36,Maastricht,20-03-25 13:53
22-03-2025,buien,15,9,3,14,8,4,147,ZO,50,22,Maastricht,20-03-25 13:53
23-03-2025,bewolkt,11,7,2,10,6,3,154,ZO,0,13,Maastricht,20-03-25 13:53
24-03-2025,buien,10,7,2,10,6,3,173,Z,50,13,Maastricht,20-03-25 13:53
20-03-2025,halfbewolkt,18,11,2,10,6,3,149,ZO,0,72,Vlissingen,20-03-25 13:53
21-03-2025,halfbewolkt,17,8,3,18,10,5,139,ZO,0,40,Vlissingen,20-03-25 13:53
22-03-2025,buien,16,10,3,14,8,4,136,ZO,60,25,Vlissingen,20-03-25 13:53
23-03-2025,bewolkt,13,8,3,14,8,4,136,ZO,0,20,Vlissingen,20-03-25 13:53
24-03-2025,halfbewolkt,11,7,3,14,8,4,182,Z,0,31,Vlissingen,20-03-25 13:53
20-03-2025,halfbewolkt,10,8,2,10,6,3,88,O,0,55,Leeuwarden,20-03-25 13:53
21-03-2025,halfbewolkt,12,7,4,21,12,6,98,O,0,56,Leeuwarden,20-03-25 13:53
22-03-2025,halfbewolkt,11,8,4,25,14,7,101,O,0,23,Leeuwarden,20-03-25 13:53
23-03-2025,buien,8,6,4,21,12,6,100,O,50,23,Leeuwarden,20-03-25 13:53
24-03-2025,halfbewolkt,7,6,4,21,12,6,123,ZO,0,37,Leeuwarden,20-03-25 13:53
20-03-2025,halfbewolkt,16,9,2,7,4,2,237,ZW,0,51,Groningen,20-03-25 13:53
21-03-2025,halfbewolkt,19,7,3,18,10,5,152,ZO,0,60,Groningen,20-03-25 13:53
22-03-2025,halfbewolkt,16,9,4,21,12,6,135,ZO,0,29,Groningen,20-03-25 13:53
23-03-2025,bewolkt,12,8,3,18,10,5,122,ZO,0,18,Groningen,20-03-25 13:53
24-03-2025,halfbewolkt,11,5,3,18,10,5,150,ZO,0,33,Groningen,20-03-25 13:53
