dag,image,max_temp,min_temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl_perc_dag,zond_perc_dag,stad,timestamp_api
03-05-2025,halfbewolkt,15,9,4,25,14,7,341,NW,0,80,Rotterdam,03-05-25 15:36
04-05-2025,halfbewolkt,11,8,4,25,14,7,284,W,50,58,Rotterdam,03-05-25 15:36
05-05-2025,halfbewolkt,14,7,4,21,12,6,188,Z,0,75,Rotterdam,03-05-25 15:36
06-05-2025,halfbewolkt,12,6,4,21,12,6,181,Z,0,84,Rotterdam,03-05-25 15:36
07-05-2025,halfbewolkt,13,7,4,21,12,6,168,Z,0,53,Rotterdam,03-05-25 15:36
03-05-2025,halfbewolkt,18,9,4,21,12,6,333,NW,0,78,Amsterdam,03-05-25 15:36
04-05-2025,halfbewolkt,11,8,3,18,10,5,280,W,50,55,Amsterdam,03-05-25 15:36
05-05-2025,halfbewolkt,15,6,3,18,10,5,184,Z,0,79,Amsterdam,03-05-25 15:36
06-05-2025,halfbewolkt,12,5,3,14,8,4,177,Z,0,74,Amsterdam,03-05-25 15:36
07-05-2025,halfbewolkt,14,7,3,14,8,4,142,ZO,0,51,Amsterdam,03-05-25 15:36
03-05-2025,halfbewolkt,19,7,3,18,10,5,331,NW,0,79,Utrecht,03-05-25 15:36
04-05-2025,halfbewolkt,10,6,3,14,8,4,277,W,0,57,Utrecht,03-05-25 15:36
05-05-2025,halfbewolkt,15,4,3,18,10,5,202,Z,0,71,Utrecht,03-05-25 15:36
06-05-2025,halfbewolkt,13,3,3,14,8,4,177,Z,50,78,Utrecht,03-05-25 15:36
07-05-2025,halfbewolkt,15,5,3,14,8,4,142,ZO,0,42,Utrecht,03-05-25 15:36
03-05-2025,halfbewolkt,12,10,5,28,16,8,344,NW,0,77,Den Haag,03-05-25 15:36
04-05-2025,halfbewolkt,10,9,5,28,16,8,288,W,50,62,Den Haag,03-05-25 15:36
05-05-2025,halfbewolkt,13,9,5,28,16,8,187,Z,0,82,Den Haag,03-05-25 15:36
06-05-2025,halfbewolkt,11,8,5,28,16,8,168,Z,0,75,Den Haag,03-05-25 15:36
07-05-2025,halfbewolkt,12,9,5,28,16,8,136,ZO,0,50,Den Haag,03-05-25 15:36
03-05-2025,regen,16,9,2,10,6,3,310,NW,70,43,Maastricht,03-05-25 15:36
04-05-2025,halfbewolkt,12,4,2,10,6,3,214,ZW,50,60,Maastricht,03-05-25 15:36
05-05-2025,halfbewolkt,11,6,3,14,8,4,143,ZO,50,65,Maastricht,03-05-25 15:36
06-05-2025,halfbewolkt,14,4,3,14,8,4,111,ZO,0,89,Maastricht,03-05-25 15:36
07-05-2025,halfbewolkt,13,4,3,14,8,4,92,O,0,55,Maastricht,03-05-25 15:36
03-05-2025,halfbewolkt,19,8,4,21,12,6,257,ZW,0,37,Vlissingen,03-05-25 15:36
04-05-2025,halfbewolkt,11,6,3,18,10,5,128,ZO,50,62,Vlissingen,03-05-25 15:36
05-05-2025,halfbewolkt,12,6,3,18,10,5,90,O,0,70,Vlissingen,03-05-25 15:36
06-05-2025,halfbewolkt,14,4,3,18,10,5,70,NO,0,74,Vlissingen,03-05-25 15:36
07-05-2025,halfbewolkt,14,5,3,18,10,5,60,NO,0,45,Vlissingen,03-05-25 15:36
03-05-2025,halfbewolkt,12,10,5,28,16,8,327,NW,0,62,Leeuwarden,03-05-25 15:36
04-05-2025,halfbewolkt,10,9,5,32,17,9,306,NW,50,55,Leeuwarden,03-05-25 15:36
05-05-2025,halfbewolkt,12,9,5,28,16,8,201,Z,0,85,Leeuwarden,03-05-25 15:36
06-05-2025,halfbewolkt,11,9,5,28,16,8,201,Z,50,72,Leeuwarden,03-05-25 15:36
07-05-2025,halfbewolkt,11,10,5,28,16,8,171,Z,0,57,Leeuwarden,03-05-25 15:36
03-05-2025,halfbewolkt,16,7,3,18,10,5,308,NW,0,85,Groningen,03-05-25 15:36
04-05-2025,halfbewolkt,9,4,3,18,10,5,322,NW,0,62,Groningen,03-05-25 15:36
05-05-2025,halfbewolkt,13,5,3,18,10,5,209,Z,0,83,Groningen,03-05-25 15:36
06-05-2025,halfbewolkt,13,3,3,18,10,5,244,ZW,50,72,Groningen,03-05-25 15:36
07-05-2025,halfbewolkt,13,6,3,18,10,5,214,ZW,0,55,Groningen,03-05-25 15:36
05-05-2025,halfbewolkt,14,7,4,21,12,6,40,NO,0,71,Rotterdam,05-05-25 08:24
06-05-2025,halfbewolkt,12,6,4,21,12,6,107,ZO,0,84,Rotterdam,05-05-25 08:24
07-05-2025,halfbewolkt,13,7,4,21,12,6,111,ZO,0,53,Rotterdam,05-05-25 08:24
08-05-2025,halfbewolkt,16,6,3,18,10,5,96,O,0,96,Rotterdam,05-05-25 08:24
09-05-2025,halfbewolkt,16,8,3,18,10,5,95,O,0,66,Rotterdam,05-05-25 08:24
05-05-2025,halfbewolkt,15,8,3,18,10,5,38,NO,0,75,Amsterdam,05-05-25 08:24
06-05-2025,halfbewolkt,12,5,3,14,8,4,103,ZO,0,74,Amsterdam,05-05-25 08:24
07-05-2025,halfbewolkt,14,7,3,14,8,4,73,NO,0,51,Amsterdam,05-05-25 08:24
08-05-2025,halfbewolkt,18,6,3,14,8,4,69,NO,0,96,Amsterdam,05-05-25 08:24
09-05-2025,halfbewolkt,17,7,3,14,8,4,63,NO,0,59,Amsterdam,05-05-25 08:24
05-05-2025,halfbewolkt,15,7,3,18,10,5,39,NO,0,69,Utrecht,05-05-25 08:24
06-05-2025,halfbewolkt,13,3,3,18,10,5,79,O,50,78,Utrecht,05-05-25 08:24
07-05-2025,halfbewolkt,15,5,3,14,8,4,57,NO,0,42,Utrecht,05-05-25 08:24
08-05-2025,halfbewolkt,17,5,3,14,8,4,55,NO,0,96,Utrecht,05-05-25 08:24
09-05-2025,halfbewolkt,17,6,3,14,8,4,56,NO,0,55,Utrecht,05-05-25 08:24
05-05-2025,halfbewolkt,13,9,5,28,16,8,32,NO,0,81,Den Haag,05-05-25 08:24
06-05-2025,halfbewolkt,11,8,4,25,14,7,78,O,0,75,Den Haag,05-05-25 08:24
07-05-2025,halfbewolkt,12,9,4,25,14,7,58,NO,0,50,Den Haag,05-05-25 08:24
08-05-2025,halfbewolkt,15,9,4,25,14,7,55,NO,0,96,Den Haag,05-05-25 08:24
09-05-2025,halfbewolkt,13,10,4,21,12,6,72,NO,0,63,Den Haag,05-05-25 08:24
05-05-2025,halfbewolkt,11,6,3,14,8,4,32,NO,50,67,Maastricht,05-05-25 08:24
06-05-2025,halfbewolkt,14,4,3,14,8,4,30,NO,0,89,Maastricht,05-05-25 08:24
07-05-2025,halfbewolkt,13,4,3,14,8,4,29,NO,0,55,Maastricht,05-05-25 08:24
08-05-2025,halfbewolkt,16,5,3,14,8,4,32,NO,0,76,Maastricht,05-05-25 08:24
09-05-2025,halfbewolkt,16,4,3,14,8,4,36,NO,0,74,Maastricht,05-05-25 08:24
05-05-2025,halfbewolkt,12,7,4,21,12,6,31,NO,0,73,Vlissingen,05-05-25 08:24
06-05-2025,halfbewolkt,14,4,3,18,10,5,25,NO,0,74,Vlissingen,05-05-25 08:24
07-05-2025,halfbewolkt,14,5,3,18,10,5,25,NO,0,45,Vlissingen,05-05-25 08:24
08-05-2025,halfbewolkt,18,5,3,18,10,5,28,NO,0,76,Vlissingen,05-05-25 08:24
