uur,timestamp,image,temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl,gr,stad,timestamp_api
05-05-2025 10:00,1746432000,bewolkt,11,3,18,10,5,56,NO,0.1,343,Rotterdam,05-05-25 10:07
05-05-2025 11:00,1746435600,bewolkt,12,3,18,10,5,54,NO,0.0,465,Rotterdam,05-05-25 10:07
05-05-2025 12:00,1746439200,halfbewolkt,13,4,21,12,6,49,NO,0.0,560,Rotterdam,05-05-25 10:07
05-05-2025 13:00,1746442800,zonnig,14,4,21,12,6,38,NO,0.0,798,Rotterdam,05-05-25 10:07
05-05-2025 14:00,1746446400,zonnig,15,4,21,12,6,31,NO,0.0,814,Rotterdam,05-05-25 10:07
05-05-2025 15:00,1746450000,halfbewolkt,16,3,18,10,5,24,NO,0.0,748,Rotterdam,05-05-25 10:07
05-05-2025 16:00,1746453600,halfbewolkt,16,3,18,10,5,37,NO,0.0,551,Rotterdam,05-05-25 10:07
05-05-2025 17:00,1746457200,bewolkt,16,4,21,12,6,43,NO,0.0,377,Rotterdam,05-05-25 10:07
05-05-2025 18:00,1746460800,zonnig,15,4,21,12,6,40,NO,0.0,299,Rotterdam,05-05-25 10:07
05-05-2025 19:00,1746464400,zonnig,14,4,21,12,6,31,NO,0.0,199,Rotterdam,05-05-25 10:07
05-05-2025 20:00,1746468000,zonnig,13,4,21,12,6,20,NO,0.0,61,Rotterdam,05-05-25 10:07
05-05-2025 21:00,1746471600,zonnig,12,3,18,10,5,16,NO,0.0,0,Rotterdam,05-05-25 10:07
05-05-2025 22:00,1746475200,helderenacht,11,3,18,10,5,21,NO,0.0,0,Rotterdam,05-05-25 10:07
05-05-2025 23:00,1746478800,helderenacht,10,3,14,8,4,23,NO,0.0,0,Rotterdam,05-05-25 10:07
06-05-2025 00:00,1746482400,nachtbewolkt,9,2,10,6,3,28,NO,0.0,0,Rotterdam,05-05-25 10:07
06-05-2025 01:00,1746486000,helderenacht,9,2,10,6,3,25,NO,0.0,0,Rotterdam,05-05-25 10:07
06-05-2025 02:00,1746489600,helderenacht,8,2,7,4,2,15,NO,0.0,0,Rotterdam,05-05-25 10:07
06-05-2025 03:00,1746493200,helderenacht,8,2,7,4,2,8,N,0.0,0,Rotterdam,05-05-25 10:07
06-05-2025 04:00,1746496800,helderenacht,7,2,10,6,3,5,N,0.0,0,Rotterdam,05-05-25 10:07
